2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,011 | INFO | werkzeug | Thread-1100 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,120 | INFO | werkzeug | Thread-1099 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,137 | INFO | werkzeug | Thread-1095 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,159 | INFO | werkzeug | Thread-1096 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,181 | INFO | werkzeug | Thread-1097 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,271 | INFO | werkzeug | Thread-1102 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,276 | INFO | werkzeug | Thread-1108 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,514 | INFO | werkzeug | Thread-1111 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,741 | INFO | werkzeug | Thread-1110 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,751 | INFO | werkzeug | Thread-1109 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,770 | INFO | werkzeug | Thread-1103 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,797 | INFO | werkzeug | Thread-1104 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,819 | INFO | werkzeug | Thread-1105 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,845 | INFO | werkzeug | Thread-1106 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,865 | INFO | werkzeug | Thread-1107 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:19,886 | INFO | werkzeug | Thread-1113 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,226 | INFO | werkzeug | Thread-1115 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,257 | INFO | werkzeug | Thread-1118 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,334 | INFO | werkzeug | Thread-1114 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,337 | INFO | werkzeug | Thread-1116 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,620 | INFO | werkzeug | Thread-1121 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,682 | INFO | werkzeug | Thread-1120 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,726 | INFO | werkzeug | Thread-1119 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,743 | INFO | werkzeug | Thread-1112 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,768 | INFO | werkzeug | Thread-1117 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,823 | INFO | werkzeug | Thread-1122 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,850 | INFO | werkzeug | Thread-1123 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:20,852 | INFO | werkzeug | Thread-1128 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,207 | INFO | werkzeug | Thread-1129 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,237 | INFO | werkzeug | Thread-1130 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,262 | INFO | werkzeug | Thread-1131 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,282 | INFO | werkzeug | Thread-1124 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,303 | INFO | werkzeug | Thread-1125 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,323 | INFO | werkzeug | Thread-1126 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,347 | INFO | werkzeug | Thread-1127 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,373 | INFO | werkzeug | Thread-1135 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,628 | INFO | werkzeug | Thread-1136 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,644 | INFO | werkzeug | Thread-1132 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,790 | INFO | werkzeug | Thread-1137 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,810 | INFO | werkzeug | Thread-1133 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,829 | INFO | werkzeug | Thread-1134 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,899 | INFO | werkzeug | Thread-1138 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,925 | INFO | werkzeug | Thread-1140 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,947 | INFO | werkzeug | Thread-1139 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,966 | INFO | werkzeug | Thread-1141 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:21,985 | INFO | werkzeug | Thread-1142 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,011 | INFO | werkzeug | Thread-1143 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,050 | INFO | werkzeug | Thread-1144 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,059 | INFO | werkzeug | Thread-1149 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,061 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.50Hz, tension=20.2N, samples=4608
2025-10-29 15:47:22,077 | INFO | werkzeug | Thread-1146 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,096 | INFO | werkzeug | Thread-1145 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,116 | INFO | werkzeug | Thread-1147 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,137 | INFO | werkzeug | Thread-1148 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,317 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4701 from node 10603: 1 samples, accumulated: 92
2025-10-29 15:47:22,452 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:47:22,525 | INFO | werkzeug | Thread-1150 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,556 | INFO | werkzeug | Thread-1151 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,579 | INFO | werkzeug | Thread-1152 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,605 | INFO | werkzeug | Thread-1153 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,646 | INFO | werkzeug | Thread-1154 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,666 | INFO | werkzeug | Thread-1155 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,702 | INFO | werkzeug | Thread-1156 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,734 | INFO | werkzeug | Thread-1157 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,756 | INFO | werkzeug | Thread-1158 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,781 | INFO | werkzeug | Thread-1159 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,804 | INFO | werkzeug | Thread-1160 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,825 | INFO | werkzeug | Thread-1161 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:22,835 | INFO | werkzeug | Thread-1163 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,145 | INFO | werkzeug | Thread-1165 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,218 | INFO | werkzeug | Thread-1164 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,234 | INFO | werkzeug | Thread-1162 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,295 | INFO | werkzeug | Thread-1166 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,316 | INFO | werkzeug | Thread-1167 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,340 | INFO | werkzeug | Thread-1168 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,359 | INFO | werkzeug | Thread-1169 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,382 | INFO | werkzeug | Thread-1170 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,401 | INFO | werkzeug | Thread-1171 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,435 | INFO | werkzeug | Thread-1172 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,447 | INFO | werkzeug | Thread-1177 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,464 | INFO | werkzeug | Thread-1173 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,483 | INFO | werkzeug | Thread-1174 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,502 | INFO | werkzeug | Thread-1175 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,647 | INFO | werkzeug | Thread-1179 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:23,751 | INFO | werkzeug | Thread-1178 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,084 | INFO | werkzeug | Thread-1181 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,141 | INFO | werkzeug | Thread-1180 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,146 | INFO | werkzeug | Thread-1182 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,163 | INFO | werkzeug | Thread-1176 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,327 | INFO | werkzeug | Thread-1183 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,354 | INFO | werkzeug | Thread-1184 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,356 | INFO | werkzeug | Thread-1188 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,819 | INFO | werkzeug | Thread-1191 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,847 | INFO | werkzeug | Thread-1190 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,901 | INFO | werkzeug | Thread-1189 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,918 | INFO | werkzeug | Thread-1185 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,938 | INFO | werkzeug | Thread-1186 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,963 | INFO | werkzeug | Thread-1187 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:24,989 | INFO | werkzeug | Thread-1192 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,027 | INFO | werkzeug | Thread-1193 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,033 | INFO | werkzeug | Thread-1197 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,409 | INFO | werkzeug | Thread-1199 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,423 | INFO | werkzeug | Thread-1198 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,436 | INFO | werkzeug | Thread-1200 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,456 | INFO | werkzeug | Thread-1194 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,482 | INFO | werkzeug | Thread-1195 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,490 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.50Hz, tension=20.2N, samples=4736
2025-10-29 15:47:25,506 | INFO | werkzeug | Thread-1196 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,514 | INFO | werkzeug | Thread-1203 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,535 | INFO | werkzeug | Thread-1201 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,846 | INFO | werkzeug | Thread-1204 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,863 | INFO | werkzeug | Thread-1202 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:25,923 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4801 from node 10603: 1 samples, accumulated: 64
2025-10-29 15:47:25,957 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:47:26,033 | INFO | werkzeug | Thread-1205 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,055 | INFO | werkzeug | Thread-1206 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,062 | INFO | werkzeug | Thread-1210 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,448 | INFO | werkzeug | Thread-1213 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,477 | INFO | werkzeug | Thread-1211 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,500 | INFO | werkzeug | Thread-1214 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,518 | INFO | werkzeug | Thread-1207 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,540 | INFO | werkzeug | Thread-1208 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,569 | INFO | werkzeug | Thread-1209 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,593 | INFO | werkzeug | Thread-1212 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,627 | INFO | werkzeug | Thread-1215 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,650 | INFO | werkzeug | Thread-1216 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,682 | INFO | werkzeug | Thread-1217 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,688 | INFO | werkzeug | Thread-1221 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,709 | INFO | werkzeug | Thread-1218 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,976 | INFO | werkzeug | Thread-1222 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:26,993 | INFO | werkzeug | Thread-1219 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,024 | INFO | werkzeug | Thread-1220 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,206 | INFO | werkzeug | Thread-1224 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,209 | INFO | werkzeug | Thread-1223 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,228 | INFO | werkzeug | Thread-1225 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,246 | INFO | werkzeug | Thread-1226 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,268 | INFO | werkzeug | Thread-1227 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,292 | INFO | werkzeug | Thread-1228 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,344 | INFO | werkzeug | Thread-1229 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,366 | INFO | werkzeug | Thread-1230 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,387 | INFO | werkzeug | Thread-1231 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,408 | INFO | werkzeug | Thread-1232 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,427 | INFO | werkzeug | Thread-1233 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,448 | INFO | werkzeug | Thread-1234 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,466 | INFO | werkzeug | Thread-1235 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,759 | INFO | werkzeug | Thread-1238 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,847 | INFO | werkzeug | Thread-1237 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,896 | INFO | werkzeug | Thread-1236 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,916 | INFO | werkzeug | Thread-1239 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
