2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:51:04,578 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:04,709 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=8192
2025-11-05 10:51:04,728 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #20 - Still receiving data...
2025-11-05 10:51:04,729 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8201 from node 10603: 1 samples, accumulated: 8
2025-11-05 10:51:04,778 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:05,051 | INFO | werkzeug | Thread-325 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:05,146 | INFO | werkzeug | Thread-324 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:05,261 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.7N, samples=8256
2025-11-05 10:51:05,284 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8301 from node 10603: 1 samples, accumulated: 44
2025-11-05 10:51:05,288 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:05,399 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.7N, samples=8320
2025-11-05 10:51:05,413 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:05,511 | INFO | werkzeug | Thread-327 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:05,611 | INFO | werkzeug | Thread-326 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:05,757 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.0N, samples=8384
2025-11-05 10:51:05,784 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8401 from node 10603: 1 samples, accumulated: 16
2025-11-05 10:51:05,792 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:05,960 | INFO | app.ui.dash_app | Thread-330 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #14)
2025-11-05 10:51:05,962 | INFO | app.ui.dash_app | Thread-330 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:51:05,992 | INFO | app.ui.dash_app | Thread-330 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:51:06,015 | INFO | app.ui.dash_app | Thread-330 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:51:06,048 | INFO | werkzeug | Thread-330 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:06,117 | INFO | werkzeug | Thread-329 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:06,163 | INFO | werkzeug | Thread-328 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:06,198 | INFO | app.ui.dash_app | Thread-331 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:51:06,199 | INFO | app.ui.dash_app | Thread-331 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:51:06,200 | INFO | app.ui.dash_app | Thread-331 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:51:06,202 | INFO | werkzeug | Thread-331 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:06,212 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=8448
2025-11-05 10:51:06,223 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8501 from node 10603: 1 samples, accumulated: 52
2025-11-05 10:51:06,227 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:06,476 | INFO | werkzeug | Thread-333 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:06,594 | INFO | werkzeug | Thread-332 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:06,606 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.7N, samples=8512
2025-11-05 10:51:06,641 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:06,781 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=8576
2025-11-05 10:51:06,789 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8601 from node 10603: 1 samples, accumulated: 24
2025-11-05 10:51:06,792 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:06,873 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=8640
2025-11-05 10:51:06,881 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8701 from node 10603: 1 samples, accumulated: 60
2025-11-05 10:51:06,885 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:07,026 | INFO | werkzeug | Thread-335 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:07,056 | INFO | werkzeug | Thread-334 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:07,112 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.7N, samples=8704
2025-11-05 10:51:07,137 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:07,251 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=8768
2025-11-05 10:51:07,261 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8801 from node 10603: 1 samples, accumulated: 32
2025-11-05 10:51:07,265 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:07,349 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=8832
2025-11-05 10:51:07,370 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:07,489 | INFO | werkzeug | Thread-337 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:07,554 | INFO | werkzeug | Thread-336 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:07,601 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.7N, samples=8896
2025-11-05 10:51:07,611 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8901 from node 10603: 1 samples, accumulated: 4
2025-11-05 10:51:07,652 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:07,785 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=8960
2025-11-05 10:51:07,802 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #9001 from node 10603: 1 samples, accumulated: 40
2025-11-05 10:51:07,805 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:07,888 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=9024
2025-11-05 10:51:08,041 | INFO | werkzeug | Thread-338 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:08,046 | INFO | werkzeug | Thread-339 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:08,048 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:08,153 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=9088
2025-11-05 10:51:08,174 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #9101 from node 10603: 1 samples, accumulated: 12
2025-11-05 10:51:08,185 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #40 - Still receiving data...
2025-11-05 10:51:08,277 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:08,368 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.0N, samples=9152
2025-11-05 10:51:08,463 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #9201 from node 10603: 1 samples, accumulated: 48
2025-11-05 10:51:08,493 | INFO | werkzeug | Thread-341 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:08,574 | INFO | werkzeug | Thread-340 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:08,576 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:08,706 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=9216
2025-11-05 10:51:08,777 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #60 - Still receiving data...
2025-11-05 10:51:08,782 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:08,967 | INFO | werkzeug | Thread-343 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:09,116 | INFO | werkzeug | Thread-342 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:09,124 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=9280
2025-11-05 10:51:09,146 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #9301 from node 10603: 1 samples, accumulated: 20
2025-11-05 10:51:09,150 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:09,273 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.7N, samples=9344
2025-11-05 10:51:09,292 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #9401 from node 10603: 1 samples, accumulated: 56
2025-11-05 10:51:09,295 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:09,387 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.0N, samples=9408
2025-11-05 10:51:09,479 | INFO | werkzeug | Thread-345 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:09,557 | INFO | werkzeug | Thread-344 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:09,560 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:09,693 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=9472
2025-11-05 10:51:09,712 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #9501 from node 10603: 1 samples, accumulated: 28
2025-11-05 10:51:09,777 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:09,870 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=9536
2025-11-05 10:51:09,952 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #80 - Still receiving data...
2025-11-05 10:51:09,985 | INFO | werkzeug | Thread-347 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:10,069 | INFO | werkzeug | Thread-346 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:10,070 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:10,248 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=9600
2025-11-05 10:51:10,256 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #9601 from node 10603: 1 samples, accumulated: 0
2025-11-05 10:51:10,280 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:10,373 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=9664
2025-11-05 10:51:10,415 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #9701 from node 10603: 1 samples, accumulated: 36
2025-11-05 10:51:10,496 | INFO | werkzeug | Thread-349 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:10,577 | INFO | werkzeug | Thread-348 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:10,579 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:10,705 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=9728
2025-11-05 10:51:10,777 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:10,874 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.68Hz, tension=2.8N, samples=9792
2025-11-05 10:51:10,892 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #100 - Still receiving data...
2025-11-05 10:51:10,893 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #9801 from node 10603: 1 samples, accumulated: 8
2025-11-05 10:51:10,950 | INFO | app.ui.dash_app | Thread-352 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #15)
2025-11-05 10:51:10,962 | INFO | app.ui.dash_app | Thread-352 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:51:10,978 | INFO | app.ui.dash_app | Thread-352 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:51:11,018 | INFO | werkzeug | Thread-351 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:11,022 | INFO | app.ui.dash_app | Thread-352 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:51:11,037 | INFO | werkzeug | Thread-352 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:11,071 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:11,090 | INFO | werkzeug | Thread-350 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:11,092 | INFO | app.ui.dash_app | Thread-353 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:51:11,095 | INFO | app.ui.dash_app | Thread-353 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:51:11,095 | INFO | app.ui.dash_app | Thread-353 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:51:11,097 | INFO | werkzeug | Thread-353 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:11,201 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=9856
2025-11-05 10:51:11,236 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #9901 from node 10603: 1 samples, accumulated: 44
2025-11-05 10:51:11,277 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:11,385 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=9920
2025-11-05 10:51:11,501 | INFO | werkzeug | Thread-355 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:11,502 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #120 - Still receiving data...
2025-11-05 10:51:11,591 | INFO | werkzeug | Thread-354 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:11,592 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:11,725 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.52Hz, tension=2.3N, samples=9984
2025-11-05 10:51:11,753 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #10001 from node 10603: 1 samples, accumulated: 16
2025-11-05 10:51:11,779 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:11,888 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=10048
2025-11-05 10:51:11,985 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #10101 from node 10603: 1 samples, accumulated: 52
2025-11-05 10:51:11,992 | INFO | werkzeug | Thread-357 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:12,093 | INFO | werkzeug | Thread-356 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:12,093 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:12,225 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=10112
2025-11-05 10:51:12,277 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:12,541 | INFO | werkzeug | Thread-359 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:12,606 | INFO | werkzeug | Thread-358 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:12,662 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=10176
2025-11-05 10:51:12,684 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #10201 from node 10603: 1 samples, accumulated: 24
2025-11-05 10:51:12,687 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:12,838 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=10240
2025-11-05 10:51:12,858 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #10301 from node 10603: 1 samples, accumulated: 60
2025-11-05 10:51:12,861 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:13,005 | INFO | werkzeug | Thread-361 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:13,106 | INFO | werkzeug | Thread-360 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:13,174 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=10304
2025-11-05 10:51:13,200 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:13,365 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=10368
2025-11-05 10:51:13,374 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #10401 from node 10603: 1 samples, accumulated: 32
2025-11-05 10:51:13,389 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:13,497 | INFO | werkzeug | Thread-363 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:13,585 | INFO | werkzeug | Thread-362 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:13,770 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=10432
2025-11-05 10:51:13,795 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:13,894 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.70Hz, tension=2.9N, samples=10496
2025-11-05 10:51:13,902 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #10501 from node 10603: 1 samples, accumulated: 4
2025-11-05 10:51:13,906 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:13,977 | INFO | werkzeug | Thread-365 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:14,079 | INFO | werkzeug | Thread-364 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:14,191 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.63Hz, tension=2.7N, samples=10560
2025-11-05 10:51:14,224 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #10601 from node 10603: 1 samples, accumulated: 40
2025-11-05 10:51:14,227 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:14,333 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.62Hz, tension=2.6N, samples=10624
2025-11-05 10:51:14,351 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #140 - Still receiving data...
2025-11-05 10:51:14,354 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:14,488 | INFO | werkzeug | Thread-367 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:14,584 | INFO | werkzeug | Thread-366 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:14,635 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.63Hz, tension=2.7N, samples=10688
2025-11-05 10:51:14,644 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #10701 from node 10603: 1 samples, accumulated: 12
2025-11-05 10:51:14,660 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:14,776 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.62Hz, tension=2.6N, samples=10752
2025-11-05 10:51:14,806 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #10801 from node 10603: 1 samples, accumulated: 48
2025-11-05 10:51:14,812 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:14,980 | INFO | werkzeug | Thread-369 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:15,070 | INFO | werkzeug | Thread-368 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:15,153 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.62Hz, tension=2.6N, samples=10816
2025-11-05 10:51:15,177 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:15,285 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.62Hz, tension=2.6N, samples=10880
2025-11-05 10:51:15,293 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #10901 from node 10603: 1 samples, accumulated: 20
2025-11-05 10:51:15,308 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:15,411 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.62Hz, tension=2.6N, samples=10944
