2025-11-12 11:40:57,973 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.40Hz, tension=19.3N, samples=31264
2025-11-12 11:43:40,451 | INFO | werkzeug | Thread-3128 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:40,544 | INFO | werkzeug | Thread-3133 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:40,651 | INFO | werkzeug | Thread-3131 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:40,921 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.85Hz, tension=14.8N, samples=43968
2025-11-12 11:43:40,941 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:41,396 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44032
2025-11-12 11:43:41,424 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #10901 from node 10603: 1 samples, accumulated: 20
2025-11-12 11:43:41,428 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:41,948 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44096
2025-11-12 11:43:41,963 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 128.0 Hz, Measured: 124.88 Hz
2025-11-12 11:43:41,963 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11001 from node 10603: 1 samples, accumulated: 56
2025-11-12 11:43:41,968 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:42,295 | INFO | werkzeug | Thread-3135 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:42] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:42,411 | INFO | app.ui.dash_app | Thread-3137 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #154)
2025-11-12 11:43:42,451 | INFO | werkzeug | Thread-3134 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:42,452 | INFO | app.ui.dash_app | Thread-3137 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:43:42,473 | INFO | werkzeug | Thread-3136 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:42,477 | INFO | werkzeug | Thread-3139 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:42] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:42,479 | INFO | app.ui.dash_app | Thread-3137 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:43:42,513 | INFO | app.ui.dash_app | Thread-3137 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:43:42,546 | INFO | werkzeug | Thread-3140 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:42,547 | INFO | app.ui.dash_app | Thread-3137 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:43:42,631 | INFO | werkzeug | Thread-3137 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:42,684 | INFO | werkzeug | Thread-3138 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:42,816 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.93Hz, tension=0.9N, samples=44160
2025-11-12 11:43:42,834 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:43,394 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44224
2025-11-12 11:43:43,410 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11101 from node 10603: 1 samples, accumulated: 28
2025-11-12 11:43:43,413 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:43,845 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44288
2025-11-12 11:43:43,863 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:44,287 | INFO | werkzeug | Thread-3142 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:44] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:44,380 | INFO | werkzeug | Thread-3141 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:44,393 | INFO | werkzeug | Thread-3145 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:44] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:44,407 | INFO | werkzeug | Thread-3143 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:44,517 | INFO | werkzeug | Thread-3146 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:44,530 | INFO | werkzeug | Thread-3144 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:44,691 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44352
2025-11-12 11:43:44,706 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11201 from node 10603: 1 samples, accumulated: 0
2025-11-12 11:43:44,710 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:45,150 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.95Hz, tension=0.9N, samples=44416
2025-11-12 11:43:45,165 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11301 from node 10603: 1 samples, accumulated: 36
2025-11-12 11:43:45,169 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:45,686 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44480
2025-11-12 11:43:45,703 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:46,148 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44544
2025-11-12 11:43:46,164 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11401 from node 10603: 1 samples, accumulated: 8
2025-11-12 11:43:46,167 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:46,294 | INFO | werkzeug | Thread-3148 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:46] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:46,450 | INFO | werkzeug | Thread-3149 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:46,460 | INFO | werkzeug | Thread-3147 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:46,462 | INFO | werkzeug | Thread-3151 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:46] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:46,501 | INFO | app.ui.dash_app | Thread-3153 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #155)
2025-11-12 11:43:46,530 | INFO | werkzeug | Thread-3152 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:46,544 | INFO | app.ui.dash_app | Thread-3153 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:43:46,602 | INFO | app.ui.dash_app | Thread-3153 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:43:46,630 | INFO | app.ui.dash_app | Thread-3153 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:43:46,670 | INFO | werkzeug | Thread-3150 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:46,670 | INFO | app.ui.dash_app | Thread-3153 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:43:46,672 | INFO | werkzeug | Thread-3153 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:47,107 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.93Hz, tension=0.9N, samples=44608
2025-11-12 11:43:47,123 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11501 from node 10603: 1 samples, accumulated: 44
2025-11-12 11:43:47,128 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:47,570 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44672
2025-11-12 11:43:47,588 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:48,104 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44736
2025-11-12 11:43:48,119 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11601 from node 10603: 1 samples, accumulated: 16
2025-11-12 11:43:48,122 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:48,286 | INFO | werkzeug | Thread-3155 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:48] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:48,437 | INFO | werkzeug | Thread-3154 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:48,461 | INFO | werkzeug | Thread-3156 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:48,462 | INFO | werkzeug | Thread-3158 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:48] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:48,551 | INFO | werkzeug | Thread-3159 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:48,650 | INFO | werkzeug | Thread-3157 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:48,951 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44800
2025-11-12 11:43:48,995 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11701 from node 10603: 1 samples, accumulated: 52
2025-11-12 11:43:48,999 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:49,506 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.93Hz, tension=0.9N, samples=44864
2025-11-12 11:43:49,523 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:49,968 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44928
2025-11-12 11:43:49,984 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11801 from node 10603: 1 samples, accumulated: 24
2025-11-12 11:43:49,986 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:50,285 | INFO | werkzeug | Thread-3161 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:50] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:50,361 | INFO | werkzeug | Thread-3160 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:50,383 | INFO | werkzeug | Thread-3162 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:50,410 | INFO | werkzeug | Thread-3164 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:50] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:50,470 | INFO | werkzeug | Thread-3163 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:50,492 | INFO | werkzeug | Thread-3165 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:50,761 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=44992
2025-11-12 11:43:50,780 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11901 from node 10603: 1 samples, accumulated: 60
2025-11-12 11:43:50,783 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:51,235 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.93Hz, tension=0.9N, samples=45056
2025-11-12 11:43:51,253 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:51,804 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=45120
2025-11-12 11:43:51,819 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12001 from node 10603: 1 samples, accumulated: 32
2025-11-12 11:43:51,823 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:52,271 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=45184
2025-11-12 11:43:52,288 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 128.0 Hz, Measured: 124.88 Hz
2025-11-12 11:43:52,292 | INFO | werkzeug | Thread-3167 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:52] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:52,330 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:52,347 | INFO | app.ui.dash_app | Thread-3169 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #156)
2025-11-12 11:43:52,367 | INFO | werkzeug | Thread-3168 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:52,367 | INFO | app.ui.dash_app | Thread-3169 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:43:52,450 | INFO | app.ui.dash_app | Thread-3169 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:43:52,452 | INFO | werkzeug | Thread-3171 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:52] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:52,494 | INFO | werkzeug | Thread-3166 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:52,546 | INFO | werkzeug | Thread-3172 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:52,685 | INFO | werkzeug | Thread-3170 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:52,706 | INFO | app.ui.dash_app | Thread-3169 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:43:52,716 | INFO | app.ui.dash_app | Thread-3169 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:43:52,718 | INFO | werkzeug | Thread-3169 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:53,287 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=45248
2025-11-12 11:43:53,310 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12101 from node 10603: 1 samples, accumulated: 4
2025-11-12 11:43:53,314 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:53,773 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.93Hz, tension=0.9N, samples=45312
2025-11-12 11:43:53,797 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12201 from node 10603: 1 samples, accumulated: 40
2025-11-12 11:43:53,799 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:54,283 | INFO | werkzeug | Thread-3174 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:54] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:54,353 | INFO | werkzeug | Thread-3173 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:54,378 | INFO | werkzeug | Thread-3175 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:54,379 | INFO | werkzeug | Thread-3177 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:54] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:54,479 | INFO | werkzeug | Thread-3178 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:54,486 | INFO | werkzeug | Thread-3176 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:54,577 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=45376
2025-11-12 11:43:54,596 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:55,133 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=45440
2025-11-12 11:43:55,149 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12301 from node 10603: 1 samples, accumulated: 12
2025-11-12 11:43:55,164 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:55,639 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.85Hz, tension=14.8N, samples=45504
2025-11-12 11:43:55,655 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12401 from node 10603: 1 samples, accumulated: 48
2025-11-12 11:43:55,659 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:56,115 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=45568
2025-11-12 11:43:56,143 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:56,283 | INFO | werkzeug | Thread-3180 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:56] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:56,399 | INFO | werkzeug | Thread-3183 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:56] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:56,420 | INFO | werkzeug | Thread-3181 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:56,491 | INFO | werkzeug | Thread-3179 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:56,494 | INFO | app.ui.dash_app | Thread-3185 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #157)
2025-11-12 11:43:56,544 | INFO | werkzeug | Thread-3184 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:56,571 | INFO | app.ui.dash_app | Thread-3185 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:43:56,638 | INFO | werkzeug | Thread-3182 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:56,641 | INFO | app.ui.dash_app | Thread-3185 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:43:56,642 | INFO | app.ui.dash_app | Thread-3185 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:43:56,645 | INFO | app.ui.dash_app | Thread-3185 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:43:56,647 | INFO | werkzeug | Thread-3185 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:57,085 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=45632
2025-11-12 11:43:57,100 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12501 from node 10603: 1 samples, accumulated: 20
2025-11-12 11:43:57,103 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:57,554 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.93Hz, tension=0.9N, samples=45696
2025-11-12 11:43:57,570 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12601 from node 10603: 1 samples, accumulated: 56
2025-11-12 11:43:57,573 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:58,104 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=45760
2025-11-12 11:43:58,137 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:58,280 | INFO | werkzeug | Thread-3187 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:58] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:58,408 | INFO | werkzeug | Thread-3190 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:58] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:43:58,461 | INFO | werkzeug | Thread-3186 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:58,501 | INFO | werkzeug | Thread-3188 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:58,541 | INFO | werkzeug | Thread-3191 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:58,758 | INFO | werkzeug | Thread-3189 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:43:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:43:59,175 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=45824
2025-11-12 11:43:59,191 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12701 from node 10603: 1 samples, accumulated: 28
2025-11-12 11:43:59,195 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:43:59,671 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=45888
2025-11-12 11:43:59,690 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:00,244 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.93Hz, tension=0.9N, samples=45952
2025-11-12 11:44:00,261 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12801 from node 10603: 1 samples, accumulated: 0
2025-11-12 11:44:00,264 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:00,297 | INFO | werkzeug | Thread-3193 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:00] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:00,425 | INFO | werkzeug | Thread-3196 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:00] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:00,471 | INFO | werkzeug | Thread-3194 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:00,498 | INFO | werkzeug | Thread-3192 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:00,539 | INFO | werkzeug | Thread-3197 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:00] "POST /_dash-update-component HTTP/1.1" 200 -
