2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:45:15,666 | INFO | werkzeug | Thread-774 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:16,116 | INFO | werkzeug | Thread-776 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:16,163 | INFO | werkzeug | Thread-775 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:16,712 | INFO | werkzeug | Thread-778 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:16,819 | INFO | werkzeug | Thread-777 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:17,090 | INFO | werkzeug | Thread-780 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:17,167 | INFO | werkzeug | Thread-779 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:17,577 | INFO | werkzeug | Thread-782 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:17,653 | INFO | werkzeug | Thread-781 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:18,104 | INFO | werkzeug | Thread-784 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:18,223 | INFO | werkzeug | Thread-783 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:18,654 | INFO | werkzeug | Thread-786 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:18,714 | INFO | werkzeug | Thread-785 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:19,254 | INFO | werkzeug | Thread-787 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:19,261 | INFO | werkzeug | Thread-788 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:19,515 | INFO | app.ui.dash_app | Thread-791 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #33)
2025-11-05 10:45:19,516 | INFO | app.ui.dash_app | Thread-791 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:45:19,555 | INFO | app.ui.dash_app | Thread-791 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:45:19,557 | INFO | app.ui.dash_app | Thread-791 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:45:19,560 | INFO | werkzeug | Thread-791 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:19,664 | INFO | werkzeug | Thread-790 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:19,667 | INFO | app.ui.dash_app | Thread-792 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:45:19,686 | INFO | app.ui.dash_app | Thread-792 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:45:19,717 | INFO | app.ui.dash_app | Thread-792 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:45:19,735 | INFO | werkzeug | Thread-792 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:19,747 | INFO | werkzeug | Thread-789 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:20,081 | INFO | werkzeug | Thread-794 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:20,152 | INFO | werkzeug | Thread-793 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:20,618 | INFO | werkzeug | Thread-796 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:20,662 | INFO | werkzeug | Thread-795 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:21,099 | INFO | werkzeug | Thread-798 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:21,140 | INFO | werkzeug | Thread-797 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:21,583 | INFO | werkzeug | Thread-800 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:21,642 | INFO | werkzeug | Thread-799 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:22,071 | INFO | werkzeug | Thread-802 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:22,108 | INFO | werkzeug | Thread-801 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:22,581 | INFO | werkzeug | Thread-804 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:22,648 | INFO | werkzeug | Thread-803 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:23,060 | INFO | werkzeug | Thread-806 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:23,108 | INFO | werkzeug | Thread-805 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:23,570 | INFO | werkzeug | Thread-808 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:23,612 | INFO | werkzeug | Thread-807 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:24,113 | INFO | werkzeug | Thread-810 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:24,118 | INFO | werkzeug | Thread-809 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:24,511 | INFO | app.ui.dash_app | Thread-813 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #34)
2025-11-05 10:45:24,527 | INFO | app.ui.dash_app | Thread-813 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:45:24,547 | INFO | werkzeug | Thread-812 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:24,592 | INFO | app.ui.dash_app | Thread-813 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:45:24,608 | INFO | werkzeug | Thread-811 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:24,608 | INFO | app.ui.dash_app | Thread-813 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:45:24,609 | INFO | werkzeug | Thread-813 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:24,739 | INFO | app.ui.dash_app | Thread-814 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:45:24,739 | INFO | app.ui.dash_app | Thread-814 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:45:24,740 | INFO | app.ui.dash_app | Thread-814 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:45:24,741 | INFO | werkzeug | Thread-814 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:25,084 | INFO | werkzeug | Thread-816 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:25,107 | INFO | werkzeug | Thread-815 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:25,556 | INFO | werkzeug | Thread-818 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:25,615 | INFO | werkzeug | Thread-817 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:26,087 | INFO | werkzeug | Thread-819 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:26,119 | INFO | werkzeug | Thread-820 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:26,571 | INFO | werkzeug | Thread-822 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:26,630 | INFO | werkzeug | Thread-821 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:27,090 | INFO | werkzeug | Thread-824 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:27,131 | INFO | werkzeug | Thread-823 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:27,537 | INFO | werkzeug | Thread-826 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:27,623 | INFO | werkzeug | Thread-825 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:28,076 | INFO | werkzeug | Thread-828 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:28,114 | INFO | werkzeug | Thread-827 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:28,581 | INFO | werkzeug | Thread-830 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:28,642 | INFO | werkzeug | Thread-829 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:29,078 | INFO | werkzeug | Thread-832 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:29,117 | INFO | werkzeug | Thread-831 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:29,498 | INFO | app.ui.dash_app | Thread-835 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #35)
2025-11-05 10:45:29,513 | INFO | app.ui.dash_app | Thread-835 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:45:29,526 | INFO | app.ui.dash_app | Thread-835 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:45:29,543 | INFO | werkzeug | Thread-834 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:29,572 | INFO | app.ui.dash_app | Thread-835 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:45:29,608 | INFO | werkzeug | Thread-835 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:29,628 | INFO | werkzeug | Thread-833 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:29,639 | INFO | app.ui.dash_app | Thread-836 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:45:29,640 | INFO | app.ui.dash_app | Thread-836 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:45:29,640 | INFO | app.ui.dash_app | Thread-836 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:45:29,641 | INFO | werkzeug | Thread-836 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:30,084 | INFO | werkzeug | Thread-838 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:30,122 | INFO | werkzeug | Thread-837 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:30,598 | INFO | werkzeug | Thread-840 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:30,617 | INFO | werkzeug | Thread-839 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:31,075 | INFO | werkzeug | Thread-842 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:31,116 | INFO | werkzeug | Thread-841 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:31,556 | INFO | werkzeug | Thread-844 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:31,621 | INFO | werkzeug | Thread-843 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:32,052 | INFO | werkzeug | Thread-846 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:32,129 | INFO | werkzeug | Thread-845 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:32,582 | INFO | werkzeug | Thread-848 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:32,614 | INFO | werkzeug | Thread-847 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:33,068 | INFO | werkzeug | Thread-850 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:33,109 | INFO | werkzeug | Thread-849 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:33,564 | INFO | werkzeug | Thread-852 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:33,611 | INFO | werkzeug | Thread-851 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:34,062 | INFO | werkzeug | Thread-854 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:34,100 | INFO | werkzeug | Thread-853 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:34,516 | INFO | app.ui.dash_app | Thread-857 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #36)
2025-11-05 10:45:34,532 | INFO | app.ui.dash_app | Thread-857 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:45:34,554 | INFO | werkzeug | Thread-856 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:34,563 | INFO | app.ui.dash_app | Thread-857 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:45:34,580 | INFO | app.ui.dash_app | Thread-857 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:45:34,608 | INFO | werkzeug | Thread-855 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:34,609 | INFO | werkzeug | Thread-857 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:34,620 | INFO | app.ui.dash_app | Thread-858 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:45:34,621 | INFO | app.ui.dash_app | Thread-858 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:45:34,621 | INFO | app.ui.dash_app | Thread-858 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:45:34,622 | INFO | werkzeug | Thread-858 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:35,093 | INFO | werkzeug | Thread-860 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:35,133 | INFO | werkzeug | Thread-859 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:35,576 | INFO | werkzeug | Thread-862 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:35,612 | INFO | werkzeug | Thread-861 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:36,049 | INFO | werkzeug | Thread-864 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:36,131 | INFO | werkzeug | Thread-863 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:36,556 | INFO | werkzeug | Thread-866 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:36,616 | INFO | werkzeug | Thread-865 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:37,100 | INFO | werkzeug | Thread-868 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:37,117 | INFO | werkzeug | Thread-867 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:37,567 | INFO | werkzeug | Thread-870 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:37,605 | INFO | werkzeug | Thread-869 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:38,049 | INFO | werkzeug | Thread-872 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:38,110 | INFO | werkzeug | Thread-871 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:52,345 | INFO | app.acquisition.streaming_coordinator | MainThread | [COORDINATOR] StreamingCoordinator inicializado: buffer=300s, fs=256Hz
2025-11-05 10:45:52,346 | INFO | __main__ | MainThread | [OK] StreamingCoordinator creado
2025-11-05 10:45:52,346 | INFO | __main__ | MainThread | [OK] Raw streaming writer inicializado en C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\data\raw
2025-11-05 10:45:54,148 | INFO | app.storage.influxdb_writer | MainThread | [INFLUXDB] Connected to http://localhost:8086, org=imt, bucket=python
2025-11-05 10:45:54,149 | INFO | __main__ | MainThread | [OK] InfluxDB writer inicializado
2025-11-05 10:45:54,149 | INFO | __main__ | MainThread | Connecting to real MSCL Gateway at 192.168.8.101:5000
2025-11-05 10:45:54,374 | INFO | __main__ | MainThread | Successfully connected to BaseStation
2025-11-05 10:45:54,375 | INFO | app.acquisition.real_mscl_client | MainThread | [OK] RealMSCLClient integrado con StreamingCoordinator
2025-11-05 10:45:54,375 | INFO | app.acquisition.real_mscl_client | MainThread | Scanning for wireless nodes...
2025-11-05 10:45:54,375 | INFO | app.acquisition.real_mscl_client | MainThread | Attempting to connect to node 10603...
2025-11-05 10:45:54,876 | INFO | app.acquisition.real_mscl_client | MainThread | Ping attempt 1/3 for node 10603...
2025-11-05 10:45:54,889 | INFO | app.acquisition.real_mscl_client | MainThread | Node 10603 connected (RSSI Base: -21, Node: -20)
2025-11-05 10:45:54,889 | INFO | app.acquisition.real_mscl_client | MainThread | Configuring node 10603 for unlimited duration sampling...
2025-11-05 10:45:54,890 | WARNING | app.acquisition.real_mscl_client | MainThread | Node API does not support unlimitedDuration: 'WirelessNode' object has no attribute 'getConfig'
2025-11-05 10:45:54,890 | INFO | app.acquisition.real_mscl_client | MainThread | Registered sensor 10603 (sensor_1)
2025-11-05 10:45:54,891 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con StreamingCoordinator
2025-11-05 10:45:54,891 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con InfluxDB
2025-11-05 10:45:54,893 | INFO | app.acquisition.stream_manager | FFT-Processor | Worker FFT iniciado - procesando datos del StreamingCoordinator
2025-11-05 10:45:54,893 | INFO | app.acquisition.stream_manager | MainThread | [FFT] Thread de procesamiento FFT iniciado (intervalo=1.0s)
2025-11-05 10:45:54,893 | INFO | __main__ | MainThread | Real hardware mode enabled - System ready | Waiting for manual sensor configuration from UI
2025-11-05 10:45:54,893 | INFO | __main__ | MainThread | Go to 'Control de Red' tab to configure and start sensor sampling
2025-11-05 10:45:54,943 | INFO | __main__ | MainThread | Starting Dash application at 0.0.0.0:8050
2025-11-05 10:45:54,944 | INFO | dash.dash | MainThread | Dash is running on http://0.0.0.0:8050/

2025-11-05 10:45:55,013 | INFO | werkzeug | MainThread | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8050
 * Running on http://192.168.2.217:8050
2025-11-05 10:45:55,014 | INFO | werkzeug | MainThread | [33mPress CTRL+C to quit[0m
2025-11-05 10:45:55,805 | INFO | werkzeug | Thread-1 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:55] "GET / HTTP/1.1" 200 -
2025-11-05 10:45:56,038 | INFO | werkzeug | Thread-2 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "GET /_dash-layout HTTP/1.1" 200 -
2025-11-05 10:45:56,044 | INFO | werkzeug | Thread-3 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "GET /_dash-dependencies HTTP/1.1" 200 -
2025-11-05 10:45:56,346 | INFO | werkzeug | Thread-4 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
2025-11-05 10:45:56,354 | INFO | werkzeug | Thread-5 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js HTTP/1.1[0m" 304 -
2025-11-05 10:45:56,358 | INFO | werkzeug | Thread-6 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
2025-11-05 10:45:56,369 | INFO | werkzeug | Thread-8 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js HTTP/1.1[0m" 304 -
2025-11-05 10:45:56,376 | INFO | werkzeug | Thread-9 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js HTTP/1.1[0m" 304 -
