2025-11-07 12:29:19,139 | INFO | werkzeug | Thread-7972 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:13,078 | INFO | werkzeug | Thread-11733 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:13,079 | INFO | app.ui.dash_app | Thread-11734 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1426)
2025-11-07 12:53:13,080 | INFO | app.ui.dash_app | Thread-11734 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:13,082 | INFO | app.ui.dash_app | Thread-11734 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:13,082 | INFO | app.ui.dash_app | Thread-11734 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:13,086 | INFO | app.ui.dash_app | Thread-11734 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:13,088 | INFO | werkzeug | Thread-11734 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:13,188 | INFO | werkzeug | Thread-11736 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:14,062 | INFO | werkzeug | Thread-11738 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:14,068 | INFO | app.ui.dash_app | Thread-11739 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #787)
2025-11-07 12:53:14,072 | INFO | app.ui.dash_app | Thread-11739 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:14,078 | INFO | app.ui.dash_app | Thread-11739 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:14,082 | INFO | app.ui.dash_app | Thread-11739 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:14,084 | INFO | app.ui.dash_app | Thread-11739 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:14,087 | INFO | werkzeug | Thread-11739 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:14,120 | INFO | werkzeug | Thread-11741 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:14,203 | INFO | werkzeug | Thread-11732 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:14,562 | INFO | werkzeug | Thread-11735 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:15,574 | INFO | werkzeug | Thread-11737 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:15,607 | INFO | werkzeug | Thread-11740 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:15,714 | INFO | werkzeug | Thread-11743 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:16,064 | INFO | werkzeug | Thread-11745 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:16,069 | INFO | app.ui.dash_app | Thread-11746 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1427)
2025-11-07 12:53:16,077 | INFO | app.ui.dash_app | Thread-11746 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:16,079 | INFO | app.ui.dash_app | Thread-11746 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:16,080 | INFO | app.ui.dash_app | Thread-11746 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:16,080 | INFO | app.ui.dash_app | Thread-11746 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:16,085 | INFO | werkzeug | Thread-11746 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:16,124 | INFO | werkzeug | Thread-11748 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:16,569 | INFO | werkzeug | Thread-11742 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:16,660 | INFO | werkzeug | Thread-11750 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:18,084 | INFO | werkzeug | Thread-11752 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:18,124 | INFO | werkzeug | Thread-11747 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:18,147 | INFO | werkzeug | Thread-11754 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:18,160 | INFO | werkzeug | Thread-11744 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:18,627 | INFO | werkzeug | Thread-11749 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:19,625 | INFO | werkzeug | Thread-11753 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:19,644 | INFO | werkzeug | Thread-11751 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:20,079 | INFO | werkzeug | Thread-11756 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:20,081 | INFO | app.ui.dash_app | Thread-11757 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #788)
2025-11-07 12:53:20,081 | INFO | app.ui.dash_app | Thread-11757 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:20,085 | INFO | app.ui.dash_app | Thread-11757 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:20,086 | INFO | app.ui.dash_app | Thread-11757 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:20,087 | INFO | app.ui.dash_app | Thread-11757 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:20,088 | INFO | werkzeug | Thread-11757 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:20,126 | INFO | werkzeug | Thread-11759 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:21,066 | INFO | werkzeug | Thread-11761 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:21,069 | INFO | app.ui.dash_app | Thread-11762 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1428)
2025-11-07 12:53:21,071 | INFO | app.ui.dash_app | Thread-11762 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:21,077 | INFO | app.ui.dash_app | Thread-11762 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:21,082 | INFO | app.ui.dash_app | Thread-11762 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:21,087 | INFO | app.ui.dash_app | Thread-11762 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:21,092 | INFO | werkzeug | Thread-11762 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:21,143 | INFO | werkzeug | Thread-11764 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:21,710 | INFO | werkzeug | Thread-11755 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:21,736 | INFO | werkzeug | Thread-11758 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:21,822 | INFO | werkzeug | Thread-11766 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:23,090 | INFO | werkzeug | Thread-11768 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:23,182 | INFO | werkzeug | Thread-11770 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:23,544 | INFO | werkzeug | Thread-11760 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:23,578 | INFO | werkzeug | Thread-11763 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:24,077 | INFO | werkzeug | Thread-11765 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:24,166 | INFO | werkzeug | Thread-11772 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:25,292 | INFO | werkzeug | Thread-11767 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:25,327 | INFO | werkzeug | Thread-11769 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:25,591 | INFO | werkzeug | Thread-11771 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:27,065 | INFO | werkzeug | Thread-11775 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:27,082 | INFO | werkzeug | Thread-11776 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:27,083 | INFO | app.ui.dash_app | Thread-11777 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #789)
2025-11-07 12:53:27,085 | INFO | app.ui.dash_app | Thread-11777 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:27,087 | INFO | app.ui.dash_app | Thread-11778 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1429)
2025-11-07 12:53:27,093 | INFO | app.ui.dash_app | Thread-11777 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:27,093 | INFO | app.ui.dash_app | Thread-11778 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:27,094 | INFO | app.ui.dash_app | Thread-11777 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:27,096 | INFO | app.ui.dash_app | Thread-11778 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:27,096 | INFO | app.ui.dash_app | Thread-11777 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:27,099 | INFO | app.ui.dash_app | Thread-11778 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:27,101 | INFO | werkzeug | Thread-11777 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:27,101 | INFO | app.ui.dash_app | Thread-11778 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:27,104 | INFO | werkzeug | Thread-11778 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:27,147 | INFO | werkzeug | Thread-11780 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:27,173 | INFO | werkzeug | Thread-11782 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:29,108 | INFO | werkzeug | Thread-11785 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:29,128 | INFO | werkzeug | Thread-11786 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:29,139 | INFO | app.ui.dash_app | Thread-11787 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #790)
2025-11-07 12:53:29,146 | INFO | app.ui.dash_app | Thread-11787 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:29,157 | INFO | app.ui.dash_app | Thread-11787 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:29,163 | INFO | app.ui.dash_app | Thread-11787 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:29,165 | INFO | app.ui.dash_app | Thread-11787 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:29,170 | INFO | werkzeug | Thread-11787 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:29,195 | INFO | werkzeug | Thread-11789 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:29,227 | INFO | werkzeug | Thread-11791 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:29,923 | INFO | werkzeug | Thread-11773 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:29,955 | INFO | werkzeug | Thread-11774 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:30,062 | INFO | werkzeug | Thread-11781 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:30,125 | INFO | werkzeug | Thread-11779 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:32,310 | INFO | werkzeug | Thread-11783 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:32,333 | INFO | werkzeug | Thread-11784 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:32,359 | INFO | werkzeug | Thread-11788 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:32,384 | INFO | werkzeug | Thread-11790 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:34,087 | INFO | werkzeug | Thread-11795 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:34,090 | INFO | werkzeug | Thread-11794 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:34,091 | INFO | app.ui.dash_app | Thread-11796 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1430)
2025-11-07 12:53:34,096 | INFO | app.ui.dash_app | Thread-11797 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #791)
2025-11-07 12:53:34,096 | INFO | app.ui.dash_app | Thread-11796 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:34,099 | INFO | app.ui.dash_app | Thread-11797 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:34,103 | INFO | app.ui.dash_app | Thread-11796 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:34,105 | INFO | app.ui.dash_app | Thread-11797 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:34,106 | INFO | app.ui.dash_app | Thread-11796 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:34,106 | INFO | app.ui.dash_app | Thread-11797 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:34,107 | INFO | app.ui.dash_app | Thread-11796 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:34,107 | INFO | app.ui.dash_app | Thread-11797 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:34,109 | INFO | werkzeug | Thread-11796 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:34,112 | INFO | werkzeug | Thread-11797 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:34,155 | INFO | werkzeug | Thread-11800 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:34,173 | INFO | werkzeug | Thread-11801 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:36,104 | INFO | werkzeug | Thread-11804 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:36,119 | INFO | werkzeug | Thread-11805 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:36,132 | INFO | app.ui.dash_app | Thread-11806 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1431)
2025-11-07 12:53:36,136 | INFO | app.ui.dash_app | Thread-11806 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:36,143 | INFO | app.ui.dash_app | Thread-11806 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:36,145 | INFO | app.ui.dash_app | Thread-11806 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:36,152 | INFO | app.ui.dash_app | Thread-11806 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:36,156 | INFO | werkzeug | Thread-11806 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:36,201 | INFO | werkzeug | Thread-11808 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:36,233 | INFO | werkzeug | Thread-11810 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:36,810 | INFO | werkzeug | Thread-11792 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:36,877 | INFO | werkzeug | Thread-11793 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:36,973 | INFO | werkzeug | Thread-11799 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:36,994 | INFO | werkzeug | Thread-11798 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:39,167 | INFO | werkzeug | Thread-11803 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:39,214 | INFO | werkzeug | Thread-11807 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:39,249 | INFO | werkzeug | Thread-11809 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:39,267 | INFO | werkzeug | Thread-11802 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:41,063 | INFO | werkzeug | Thread-11813 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:41,081 | INFO | werkzeug | Thread-11814 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:41,083 | INFO | app.ui.dash_app | Thread-11815 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #792)
2025-11-07 12:53:41,084 | INFO | app.ui.dash_app | Thread-11815 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:41,086 | INFO | app.ui.dash_app | Thread-11815 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:41,089 | INFO | app.ui.dash_app | Thread-11816 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1432)
2025-11-07 12:53:41,090 | INFO | app.ui.dash_app | Thread-11815 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:41,092 | INFO | app.ui.dash_app | Thread-11816 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:41,092 | INFO | app.ui.dash_app | Thread-11815 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:41,095 | INFO | app.ui.dash_app | Thread-11816 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:41,098 | INFO | werkzeug | Thread-11815 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:41,099 | INFO | app.ui.dash_app | Thread-11816 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:41,101 | INFO | app.ui.dash_app | Thread-11816 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:41,105 | INFO | werkzeug | Thread-11816 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:41,121 | INFO | werkzeug | Thread-11818 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:41,148 | INFO | werkzeug | Thread-11820 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:43,098 | INFO | werkzeug | Thread-11823 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:43,121 | INFO | werkzeug | Thread-11824 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:43,174 | INFO | werkzeug | Thread-11826 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:43,176 | INFO | app.ui.dash_app | Thread-11827 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #793)
2025-11-07 12:53:43,179 | INFO | app.ui.dash_app | Thread-11827 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:43,183 | INFO | app.ui.dash_app | Thread-11827 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:43,189 | INFO | app.ui.dash_app | Thread-11827 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:43,193 | INFO | app.ui.dash_app | Thread-11827 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:43,201 | INFO | werkzeug | Thread-11827 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:43,227 | INFO | werkzeug | Thread-11829 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:43,869 | INFO | werkzeug | Thread-11811 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:43,902 | INFO | werkzeug | Thread-11812 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:43] "POST /_dash-update-component HTTP/1.1" 200 -
