2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:54,512 | INFO | werkzeug | Thread-180 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:54,536 | INFO | werkzeug | Thread-181 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:55,319 | INFO | werkzeug | Thread-168 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:55,553 | INFO | werkzeug | Thread-172 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:55,604 | INFO | werkzeug | Thread-164 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:55,808 | INFO | werkzeug | Thread-166 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:56,014 | INFO | werkzeug | Thread-174 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:56,251 | INFO | werkzeug | Thread-176 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:56,323 | INFO | werkzeug | Thread-178 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:57,035 | INFO | werkzeug | Thread-182 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:57,147 | INFO | app.ui.dash_app | Thread-183 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #133)
2025-11-04 15:20:57,159 | INFO | app.ui.dash_app | Thread-183 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:20:57,167 | INFO | werkzeug | Thread-184 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:57,168 | INFO | app.ui.dash_app | Thread-183 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:20:57,173 | INFO | app.ui.dash_app | Thread-183 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:20:57,180 | INFO | werkzeug | Thread-183 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:57,213 | INFO | werkzeug | Thread-187 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:57,535 | INFO | werkzeug | Thread-189 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:57,570 | INFO | werkzeug | Thread-191 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:57,596 | INFO | werkzeug | Thread-192 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:57,655 | INFO | werkzeug | Thread-194 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:57,656 | INFO | app.ui.dash_app | Thread-195 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:20:57,663 | INFO | app.ui.dash_app | Thread-195 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:20:57,670 | INFO | app.ui.dash_app | Thread-195 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:20:57,682 | INFO | werkzeug | Thread-195 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:57,725 | INFO | werkzeug | Thread-198 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:59,140 | INFO | werkzeug | Thread-201 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:59,274 | INFO | app.ui.dash_app | Thread-202 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #134)
2025-11-04 15:20:59,288 | INFO | app.ui.dash_app | Thread-202 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:20:59,294 | INFO | app.ui.dash_app | Thread-202 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:20:59,299 | INFO | app.ui.dash_app | Thread-202 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:20:59,314 | INFO | werkzeug | Thread-202 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:59,354 | INFO | werkzeug | Thread-204 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:59,394 | INFO | app.ui.dash_app | Thread-205 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:20:59,403 | INFO | app.ui.dash_app | Thread-205 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:20:59,417 | INFO | app.ui.dash_app | Thread-205 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:20:59,444 | INFO | werkzeug | Thread-205 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,143 | INFO | werkzeug | Thread-186 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,190 | INFO | werkzeug | Thread-188 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,252 | INFO | werkzeug | Thread-185 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,255 | INFO | werkzeug | Thread-206 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,296 | INFO | werkzeug | Thread-197 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,331 | INFO | werkzeug | Thread-208 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,378 | INFO | werkzeug | Thread-196 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,411 | INFO | werkzeug | Thread-210 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,452 | INFO | werkzeug | Thread-193 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,500 | INFO | werkzeug | Thread-190 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,517 | INFO | werkzeug | Thread-212 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,557 | INFO | werkzeug | Thread-214 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,572 | INFO | app.ui.dash_app | Thread-215 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #7)
2025-11-04 15:21:03,576 | INFO | app.ui.dash_app | Thread-215 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:21:03,579 | INFO | app.ui.dash_app | Thread-215 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:21:03,585 | INFO | app.ui.dash_app | Thread-215 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:21:03,592 | INFO | werkzeug | Thread-215 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,613 | INFO | werkzeug | Thread-216 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:03,633 | INFO | app.ui.dash_app | Thread-217 (process_request_thread) | [SAMPLING NETWORK] Callback ejecutado - n_clicks=1, enabled_list=[True]
2025-11-04 15:21:03,634 | INFO | app.acquisition.streaming_coordinator | Thread-217 (process_request_thread) | [BUFFER] SensorBuffer creado para 10603: capacidad=38400 samples (300s @ 128Hz)
2025-11-04 15:21:03,638 | INFO | app.acquisition.streaming_coordinator | Thread-217 (process_request_thread) | [COORDINATOR] Buffer recreado para 10603 @ 128Hz
2025-11-04 15:21:03,642 | INFO | app.acquisition.real_mscl_client | Thread-217 (process_request_thread) | StreamingCoordinator reconfigured for 10603 @ 128Hz
2025-11-04 15:21:03,645 | INFO | app.acquisition.real_mscl_client | Thread-217 (process_request_thread) | Data format configured: float (calibrated)
2025-11-04 15:21:04,670 | ERROR | app.acquisition.real_mscl_client | Thread-217 (process_request_thread) | Error configuring data format: Failed to read the Firmware Version (EEPROM 108) from the BaseStation
2025-11-04 15:21:04,674 | INFO | app.acquisition.real_mscl_client | Thread-217 (process_request_thread) | Configured sensor 10603: fs=128Hz, axes=['x', 'y', 'z'], format=float
2025-11-04 15:21:04,679 | ERROR | app.ui.dash_app | Thread-217 (process_request_thread) | Error iniciando nodo 10603: name 'LOGGER' is not defined
2025-11-04 15:21:04,685 | INFO | app.ui.dash_app | Thread-217 (process_request_thread) | [SAMPLING NETWORK] Retornando feedback - success: 0, failed: 1
2025-11-04 15:21:04,687 | INFO | werkzeug | Thread-217 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:04,703 | INFO | werkzeug | Thread-218 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:04,715 | INFO | app.ui.dash_app | Thread-219 (process_request_thread) | [SAMPLING NETWORK] Callback ejecutado - n_clicks=2, enabled_list=[True]
2025-11-04 15:21:04,718 | INFO | app.acquisition.streaming_coordinator | Thread-219 (process_request_thread) | [COORDINATOR] Reconfigurando sensor 10603: 128Hz
2025-11-04 15:21:04,725 | INFO | app.acquisition.streaming_coordinator | Thread-219 (process_request_thread) | [BUFFER] SensorBuffer creado para 10603: capacidad=38400 samples (300s @ 128Hz)
2025-11-04 15:21:04,729 | INFO | app.acquisition.streaming_coordinator | Thread-219 (process_request_thread) | [COORDINATOR] Buffer recreado para 10603 @ 128Hz
2025-11-04 15:21:04,734 | INFO | app.acquisition.real_mscl_client | Thread-219 (process_request_thread) | StreamingCoordinator reconfigured for 10603 @ 128Hz
2025-11-04 15:21:04,738 | INFO | app.acquisition.real_mscl_client | Thread-219 (process_request_thread) | Data format configured: float (calibrated)
2025-11-04 15:21:05,758 | ERROR | app.acquisition.real_mscl_client | Thread-219 (process_request_thread) | Error configuring data format: Failed to read the Firmware Version (EEPROM 108) from the BaseStation
2025-11-04 15:21:05,762 | INFO | app.acquisition.real_mscl_client | Thread-219 (process_request_thread) | Configured sensor 10603: fs=128Hz, axes=['x', 'y', 'z'], format=float
2025-11-04 15:21:05,763 | ERROR | app.ui.dash_app | Thread-219 (process_request_thread) | Error iniciando nodo 10603: name 'LOGGER' is not defined
2025-11-04 15:21:05,772 | INFO | app.ui.dash_app | Thread-219 (process_request_thread) | [SAMPLING NETWORK] Retornando feedback - success: 0, failed: 1
2025-11-04 15:21:05,775 | INFO | werkzeug | Thread-219 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:06,134 | INFO | werkzeug | Thread-199 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:06,173 | INFO | werkzeug | Thread-221 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:07,127 | INFO | werkzeug | Thread-200 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:07,221 | INFO | werkzeug | Thread-203 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:09,086 | INFO | werkzeug | Thread-224 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:09,102 | INFO | app.ui.dash_app | Thread-225 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #135)
2025-11-04 15:21:09,107 | INFO | app.ui.dash_app | Thread-225 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:21:09,112 | INFO | app.ui.dash_app | Thread-225 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:21:09,118 | INFO | app.ui.dash_app | Thread-225 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:21:09,125 | INFO | werkzeug | Thread-225 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:09,196 | INFO | werkzeug | Thread-227 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:09,209 | INFO | app.ui.dash_app | Thread-228 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:21:09,217 | INFO | app.ui.dash_app | Thread-228 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:21:09,232 | INFO | app.ui.dash_app | Thread-228 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:21:09,242 | INFO | werkzeug | Thread-228 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,066 | INFO | werkzeug | Thread-207 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,100 | INFO | werkzeug | Thread-209 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,141 | INFO | werkzeug | Thread-229 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,189 | INFO | werkzeug | Thread-211 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,215 | INFO | werkzeug | Thread-231 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,247 | INFO | werkzeug | Thread-233 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,349 | INFO | werkzeug | Thread-213 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,388 | INFO | werkzeug | Thread-235 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,488 | INFO | werkzeug | Thread-220 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,525 | INFO | werkzeug | Thread-237 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,695 | INFO | werkzeug | Thread-222 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,721 | INFO | werkzeug | Thread-239 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:10,744 | INFO | app.ui.dash_app | Thread-240 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:21:10,745 | INFO | app.ui.dash_app | Thread-240 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:21:10,746 | INFO | app.ui.dash_app | Thread-240 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:21:10,750 | INFO | werkzeug | Thread-240 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:11,068 | INFO | werkzeug | Thread-243 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:11,134 | INFO | werkzeug | Thread-245 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:23,990 | INFO | app.acquisition.streaming_coordinator | MainThread | [COORDINATOR] StreamingCoordinator inicializado: buffer=300s, fs=256Hz
2025-11-04 15:21:23,990 | INFO | __main__ | MainThread | [OK] StreamingCoordinator creado
2025-11-04 15:21:23,991 | INFO | __main__ | MainThread | [OK] Raw streaming writer inicializado en C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\data\raw
2025-11-04 15:21:24,493 | INFO | app.storage.influxdb_writer | MainThread | [INFLUXDB] Connected to http://localhost:8086, org=imt, bucket=python
2025-11-04 15:21:24,494 | INFO | __main__ | MainThread | [OK] InfluxDB writer inicializado
2025-11-04 15:21:24,494 | INFO | __main__ | MainThread | Connecting to real MSCL Gateway at 192.168.8.101:5000
2025-11-04 15:21:24,547 | INFO | __main__ | MainThread | Successfully connected to BaseStation
2025-11-04 15:21:24,547 | INFO | app.acquisition.real_mscl_client | MainThread | [OK] RealMSCLClient integrado con StreamingCoordinator
2025-11-04 15:21:24,548 | INFO | app.acquisition.real_mscl_client | MainThread | Scanning for wireless nodes...
2025-11-04 15:21:24,548 | INFO | app.acquisition.real_mscl_client | MainThread | Attempting to connect to node 10603...
2025-11-04 15:21:25,049 | INFO | app.acquisition.real_mscl_client | MainThread | Ping attempt 1/3 for node 10603...
2025-11-04 15:21:25,062 | INFO | app.acquisition.real_mscl_client | MainThread | Node 10603 connected (RSSI Base: -12, Node: -13)
2025-11-04 15:21:25,062 | INFO | app.acquisition.real_mscl_client | MainThread | Configuring node 10603 for unlimited duration sampling...
2025-11-04 15:21:25,063 | WARNING | app.acquisition.real_mscl_client | MainThread | Node API does not support unlimitedDuration: 'WirelessNode' object has no attribute 'getConfig'
2025-11-04 15:21:25,063 | INFO | app.acquisition.real_mscl_client | MainThread | Registered sensor 10603 (sensor_1)
2025-11-04 15:21:25,063 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con StreamingCoordinator
2025-11-04 15:21:25,064 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con InfluxDB
2025-11-04 15:21:25,065 | INFO | app.acquisition.stream_manager | FFT-Processor | Worker FFT iniciado - procesando datos del StreamingCoordinator
2025-11-04 15:21:25,065 | INFO | app.acquisition.stream_manager | MainThread | [FFT] Thread de procesamiento FFT iniciado (intervalo=1.0s)
2025-11-04 15:21:25,065 | INFO | __main__ | MainThread | Real hardware mode enabled - System ready | Waiting for manual sensor configuration from UI
2025-11-04 15:21:25,066 | INFO | __main__ | MainThread | Go to 'Control de Red' tab to configure and start sensor sampling
2025-11-04 15:21:25,088 | INFO | __main__ | MainThread | Starting Dash application at 0.0.0.0:8050
2025-11-04 15:21:25,089 | INFO | dash.dash | MainThread | Dash is running on http://0.0.0.0:8050/

2025-11-04 15:21:25,130 | INFO | werkzeug | MainThread | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8050
 * Running on http://192.168.2.128:8050
2025-11-04 15:21:25,130 | INFO | werkzeug | MainThread | [33mPress CTRL+C to quit[0m
2025-11-04 15:21:25,145 | INFO | werkzeug | Thread-1 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:25] "GET / HTTP/1.1" 200 -
2025-11-04 15:21:25,178 | INFO | werkzeug | Thread-2 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:25] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 -
2025-11-04 15:21:25,495 | INFO | werkzeug | Thread-4 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:25] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:21:25,516 | INFO | werkzeug | Thread-5 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:25] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components-shared.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:21:25,522 | INFO | werkzeug | Thread-6 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:25] "[36mGET /_dash-component-suites/dash/html/dash_html_components.min.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:21:25,527 | INFO | werkzeug | Thread-7 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:25] "[36mGET /_dash-component-suites/dash/dash_table/bundle.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:21:25,547 | INFO | werkzeug | Thread-8 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:25] "GET /_dash-layout HTTP/1.1" 200 -
2025-11-04 15:21:25,552 | INFO | werkzeug | Thread-9 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:25] "GET /_dash-dependencies HTTP/1.1" 200 -
2025-11-04 15:21:25,581 | INFO | app.ui.dash_app | Thread-11 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #138)
2025-11-04 15:21:25,583 | INFO | app.ui.dash_app | Thread-11 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:21:25,585 | INFO | app.ui.dash_app | Thread-11 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:21:25,589 | INFO | app.ui.dash_app | Thread-11 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:21:25,593 | INFO | werkzeug | Thread-11 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:26,062 | INFO | werkzeug | Thread-16 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
2025-11-04 15:21:26,076 | INFO | werkzeug | Thread-17 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js HTTP/1.1[0m" 304 -
2025-11-04 15:21:26,078 | INFO | werkzeug | Thread-18 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
2025-11-04 15:21:26,107 | INFO | werkzeug | Thread-20 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js HTTP/1.1[0m" 304 -
2025-11-04 15:21:26,118 | INFO | werkzeug | Thread-21 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js HTTP/1.1[0m" 304 -
2025-11-04 15:21:26,128 | INFO | werkzeug | Thread-22 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "GET /_favicon.ico?v=2.14.1 HTTP/1.1" 200 -
2025-11-04 15:21:26,145 | INFO | werkzeug | Thread-23 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:26,155 | INFO | app.ui.dash_app | Thread-24 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #0)
2025-11-04 15:21:26,159 | INFO | app.ui.dash_app | Thread-24 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:21:26,164 | INFO | app.ui.dash_app | Thread-24 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:21:26,166 | INFO | werkzeug | Thread-25 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:26,170 | INFO | app.ui.dash_app | Thread-24 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:21:26,182 | INFO | werkzeug | Thread-24 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:26,189 | INFO | werkzeug | Thread-27 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "POST /_dash-update-component HTTP/1.1" 200 -
