2025-10-29 13:05:35,944 | INFO | werkzeug | Thread-1237 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:46,253 | INFO | werkzeug | Thread-963 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:46,253 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16301 from node 10603: 1 samples, accumulated: 54
2025-10-29 13:11:46,255 | INFO | werkzeug | Thread-967 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:46,638 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16401 from node 10603: 1 samples, accumulated: 26
2025-10-29 13:11:46,641 | INFO | werkzeug | Thread-970 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:46,719 | INFO | werkzeug | Thread-969 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:46,752 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1420 - Still receiving data...
2025-10-29 13:11:46,757 | INFO | werkzeug | Thread-968 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:46,761 | INFO | werkzeug | Thread-971 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:46,974 | INFO | werkzeug | Thread-975 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:47,049 | INFO | werkzeug | Thread-974 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:47,082 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16501 from node 10603: 1 samples, accumulated: 126
2025-10-29 13:11:47,227 | INFO | werkzeug | Thread-973 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:47,237 | INFO | werkzeug | Thread-972 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:47,239 | INFO | werkzeug | Thread-976 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:47,444 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16601 from node 10603: 1 samples, accumulated: 98
2025-10-29 13:11:47,571 | INFO | werkzeug | Thread-979 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:47,664 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1440 - Still receiving data...
2025-10-29 13:11:47,689 | INFO | werkzeug | Thread-978 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:47,756 | INFO | werkzeug | Thread-980 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:47,828 | INFO | werkzeug | Thread-977 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:47,828 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16701 from node 10603: 1 samples, accumulated: 70
2025-10-29 13:11:48,064 | INFO | werkzeug | Thread-984 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:48,270 | INFO | werkzeug | Thread-983 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:48,291 | INFO | werkzeug | Thread-981 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:48,295 | INFO | werkzeug | Thread-985 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:48,325 | INFO | werkzeug | Thread-982 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:48,325 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16801 from node 10603: 1 samples, accumulated: 42
2025-10-29 13:11:48,533 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1460 - Still receiving data...
2025-10-29 13:11:48,661 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #16901 from node 10603: 1 samples, accumulated: 14
2025-10-29 13:11:48,707 | INFO | werkzeug | Thread-988 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:48,734 | INFO | werkzeug | Thread-987 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:48,779 | INFO | werkzeug | Thread-986 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:48,780 | INFO | werkzeug | Thread-989 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:48,982 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17001 from node 10603: 1 samples, accumulated: 114
2025-10-29 13:11:49,001 | INFO | werkzeug | Thread-993 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:49,048 | INFO | werkzeug | Thread-991 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:49,162 | INFO | werkzeug | Thread-992 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:49,294 | INFO | werkzeug | Thread-990 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:49,296 | INFO | werkzeug | Thread-994 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:49,379 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17101 from node 10603: 1 samples, accumulated: 86
2025-10-29 13:11:49,584 | INFO | werkzeug | Thread-996 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:49,669 | INFO | werkzeug | Thread-997 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:49,682 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1480 - Still receiving data...
2025-10-29 13:11:49,783 | INFO | werkzeug | Thread-998 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:49,790 | INFO | werkzeug | Thread-995 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:49,790 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17201 from node 10603: 1 samples, accumulated: 58
2025-10-29 13:11:50,043 | INFO | werkzeug | Thread-1002 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:50,127 | INFO | werkzeug | Thread-1001 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:50,164 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17301 from node 10603: 1 samples, accumulated: 30
2025-10-29 13:11:50,174 | INFO | werkzeug | Thread-1000 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:50,202 | INFO | werkzeug | Thread-1003 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:50,298 | INFO | werkzeug | Thread-999 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:50,507 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1500 - Still receiving data...
2025-10-29 13:11:50,576 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17401 from node 10603: 1 samples, accumulated: 2
2025-10-29 13:11:50,620 | INFO | werkzeug | Thread-1006 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:50,652 | INFO | werkzeug | Thread-1005 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:50,767 | INFO | werkzeug | Thread-1004 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:50,770 | INFO | werkzeug | Thread-1007 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:50,941 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17501 from node 10603: 1 samples, accumulated: 102
2025-10-29 13:11:51,027 | INFO | werkzeug | Thread-1011 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:51,197 | INFO | werkzeug | Thread-1009 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:51,240 | INFO | werkzeug | Thread-1008 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:51,244 | INFO | werkzeug | Thread-1010 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:51,246 | INFO | werkzeug | Thread-1012 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:51,317 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17601 from node 10603: 1 samples, accumulated: 74
2025-10-29 13:11:51,450 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1520 - Still receiving data...
2025-10-29 13:11:51,505 | INFO | werkzeug | Thread-1015 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:51,594 | INFO | werkzeug | Thread-1014 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:51,737 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17701 from node 10603: 1 samples, accumulated: 46
2025-10-29 13:11:51,749 | INFO | werkzeug | Thread-1013 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:51,753 | INFO | werkzeug | Thread-1016 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:51,944 | INFO | werkzeug | Thread-1020 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:52,183 | INFO | werkzeug | Thread-1018 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:52,202 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17801 from node 10603: 1 samples, accumulated: 18
2025-10-29 13:11:52,205 | INFO | werkzeug | Thread-1019 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:52,206 | INFO | werkzeug | Thread-1017 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:52,208 | INFO | werkzeug | Thread-1021 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:52,467 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1540 - Still receiving data...
2025-10-29 13:11:52,514 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17901 from node 10603: 1 samples, accumulated: 118
2025-10-29 13:11:52,678 | INFO | werkzeug | Thread-1022 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:52,685 | INFO | werkzeug | Thread-1024 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:52,703 | INFO | werkzeug | Thread-1025 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:52,730 | INFO | werkzeug | Thread-1023 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:52,904 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18001 from node 10603: 1 samples, accumulated: 90
2025-10-29 13:11:52,956 | INFO | werkzeug | Thread-1029 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:52,993 | INFO | werkzeug | Thread-1028 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:53,072 | INFO | werkzeug | Thread-1027 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:53,201 | INFO | werkzeug | Thread-1030 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:53,229 | INFO | werkzeug | Thread-1026 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:53,310 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=5632
2025-10-29 13:11:53,310 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18101 from node 10603: 1 samples, accumulated: 62
2025-10-29 13:11:53,502 | INFO | werkzeug | Thread-1032 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:53,516 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1560 - Still receiving data...
2025-10-29 13:11:53,561 | INFO | werkzeug | Thread-1033 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:53,620 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5701 from node 10603: 1 samples, accumulated: 70
2025-10-29 13:11:53,667 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18201 from node 10603: 1 samples, accumulated: 34
2025-10-29 13:11:53,709 | INFO | werkzeug | Thread-1031 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:53,712 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 13:11:53,714 | INFO | werkzeug | Thread-1034 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:53,891 | INFO | werkzeug | Thread-1038 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:53,957 | INFO | werkzeug | Thread-1037 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:54,090 | INFO | werkzeug | Thread-1036 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:54,102 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18301 from node 10603: 1 samples, accumulated: 6
2025-10-29 13:11:54,227 | INFO | werkzeug | Thread-1039 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:54,228 | INFO | werkzeug | Thread-1035 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:54,370 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1580 - Still receiving data...
2025-10-29 13:11:54,499 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18401 from node 10603: 1 samples, accumulated: 106
2025-10-29 13:11:54,572 | INFO | werkzeug | Thread-1042 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:54,625 | INFO | werkzeug | Thread-1041 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:54,840 | INFO | werkzeug | Thread-1040 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:54,848 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18501 from node 10603: 1 samples, accumulated: 78
2025-10-29 13:11:54,851 | INFO | werkzeug | Thread-1043 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:55,076 | INFO | werkzeug | Thread-1047 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:55,097 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1600 - Still receiving data...
2025-10-29 13:11:55,201 | INFO | werkzeug | Thread-1048 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:55,263 | INFO | werkzeug | Thread-1045 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:55,282 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18601 from node 10603: 1 samples, accumulated: 50
2025-10-29 13:11:55,299 | INFO | werkzeug | Thread-1046 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:55,404 | INFO | werkzeug | Thread-1044 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:55,630 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18701 from node 10603: 1 samples, accumulated: 22
2025-10-29 13:11:55,695 | INFO | werkzeug | Thread-1050 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:55,748 | INFO | werkzeug | Thread-1052 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:55,798 | INFO | werkzeug | Thread-1049 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:55,894 | INFO | werkzeug | Thread-1051 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:56,017 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18801 from node 10603: 1 samples, accumulated: 122
2025-10-29 13:11:56,209 | INFO | werkzeug | Thread-1056 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:56,266 | INFO | werkzeug | Thread-1057 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:56,283 | INFO | werkzeug | Thread-1054 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:56,288 | INFO | werkzeug | Thread-1055 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:56,350 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1620 - Still receiving data...
2025-10-29 13:11:56,424 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18901 from node 10603: 1 samples, accumulated: 94
2025-10-29 13:11:56,425 | INFO | werkzeug | Thread-1053 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:56,704 | INFO | werkzeug | Thread-1059 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:56,736 | INFO | werkzeug | Thread-1060 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:56,785 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19001 from node 10603: 1 samples, accumulated: 66
2025-10-29 13:11:56,867 | INFO | werkzeug | Thread-1061 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:56,892 | INFO | werkzeug | Thread-1058 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:57,146 | INFO | werkzeug | Thread-1064 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:57,160 | INFO | werkzeug | Thread-1065 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:57,195 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19101 from node 10603: 1 samples, accumulated: 38
2025-10-29 13:11:57,222 | INFO | werkzeug | Thread-1063 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:57,269 | INFO | werkzeug | Thread-1066 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:57,332 | INFO | werkzeug | Thread-1062 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:57,502 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1640 - Still receiving data...
2025-10-29 13:11:57,591 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19201 from node 10603: 1 samples, accumulated: 10
2025-10-29 13:11:57,644 | INFO | werkzeug | Thread-1068 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:57,654 | INFO | werkzeug | Thread-1069 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:57,822 | INFO | werkzeug | Thread-1067 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:57,824 | INFO | werkzeug | Thread-1070 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:57,972 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19301 from node 10603: 1 samples, accumulated: 110
2025-10-29 13:11:58,090 | INFO | werkzeug | Thread-1074 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:58,203 | INFO | werkzeug | Thread-1072 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:58,220 | INFO | werkzeug | Thread-1073 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:58,301 | INFO | werkzeug | Thread-1075 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:58,315 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1660 - Still receiving data...
2025-10-29 13:11:58,322 | INFO | werkzeug | Thread-1071 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:58,360 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19401 from node 10603: 1 samples, accumulated: 82
2025-10-29 13:11:58,720 | INFO | werkzeug | Thread-1078 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:58,779 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19501 from node 10603: 1 samples, accumulated: 54
