2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:26,419 | INFO | werkzeug | Thread-255 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:26,440 | INFO | werkzeug | Thread-256 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:26,480 | INFO | werkzeug | Thread-257 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:26,482 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:46:26,495 | INFO | werkzeug | Thread-262 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:26,512 | INFO | werkzeug | Thread-258 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:26,531 | INFO | werkzeug | Thread-259 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:26,685 | INFO | werkzeug | Thread-264 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:26,717 | INFO | werkzeug | Thread-263 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:26,926 | INFO | werkzeug | Thread-266 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,010 | INFO | werkzeug | Thread-265 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,034 | INFO | werkzeug | Thread-267 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,056 | INFO | werkzeug | Thread-260 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,081 | INFO | werkzeug | Thread-261 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,207 | INFO | werkzeug | Thread-268 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,234 | INFO | werkzeug | Thread-269 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,275 | INFO | werkzeug | Thread-270 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,310 | INFO | werkzeug | Thread-271 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,344 | INFO | werkzeug | Thread-272 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,365 | INFO | werkzeug | Thread-273 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,396 | INFO | werkzeug | Thread-274 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,428 | INFO | werkzeug | Thread-275 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,495 | INFO | werkzeug | Thread-276 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,560 | INFO | werkzeug | Thread-280 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:27,705 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.50Hz, tension=20.2N, samples=2432
2025-10-29 15:46:27,738 | INFO | werkzeug | Thread-277 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:28,111 | INFO | werkzeug | Thread-281 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:28,138 | INFO | werkzeug | Thread-278 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:28,175 | INFO | werkzeug | Thread-279 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:28,191 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2501 from node 10603: 1 samples, accumulated: 68
2025-10-29 15:46:28,245 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:46:28,386 | INFO | werkzeug | Thread-282 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:28,404 | INFO | werkzeug | Thread-283 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:28,443 | INFO | werkzeug | Thread-284 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:28,478 | INFO | werkzeug | Thread-285 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:28,520 | INFO | werkzeug | Thread-286 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:28,574 | INFO | werkzeug | Thread-287 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:28,635 | INFO | werkzeug | Thread-288 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:28,639 | INFO | werkzeug | Thread-292 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,043 | INFO | werkzeug | Thread-294 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,063 | INFO | werkzeug | Thread-295 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,068 | INFO | werkzeug | Thread-296 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,096 | INFO | werkzeug | Thread-289 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,133 | INFO | werkzeug | Thread-290 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,173 | INFO | werkzeug | Thread-291 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,189 | INFO | werkzeug | Thread-298 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,223 | INFO | werkzeug | Thread-293 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,282 | INFO | werkzeug | Thread-300 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,740 | INFO | werkzeug | Thread-299 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,829 | INFO | werkzeug | Thread-302 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,919 | INFO | werkzeug | Thread-301 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,959 | INFO | werkzeug | Thread-303 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:29,990 | INFO | werkzeug | Thread-297 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,219 | INFO | werkzeug | Thread-304 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,222 | INFO | werkzeug | Thread-310 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,226 | INFO | werkzeug | Thread-305 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,486 | INFO | werkzeug | Thread-312 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,499 | INFO | werkzeug | Thread-311 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,510 | INFO | werkzeug | Thread-313 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,529 | INFO | werkzeug | Thread-306 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,551 | INFO | werkzeug | Thread-307 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,555 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.50Hz, tension=20.2N, samples=2560
2025-10-29 15:46:30,574 | INFO | werkzeug | Thread-308 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,597 | INFO | werkzeug | Thread-309 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,652 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2601 from node 10603: 1 samples, accumulated: 40
2025-10-29 15:46:30,675 | INFO | werkzeug | Thread-314 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,679 | INFO | werkzeug | Thread-320 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,921 | INFO | werkzeug | Thread-322 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,945 | INFO | werkzeug | Thread-321 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:30,981 | INFO | werkzeug | Thread-323 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,004 | INFO | werkzeug | Thread-315 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,031 | INFO | werkzeug | Thread-316 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,038 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:46:31,060 | INFO | werkzeug | Thread-317 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,082 | INFO | werkzeug | Thread-318 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,105 | INFO | werkzeug | Thread-319 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,121 | INFO | werkzeug | Thread-324 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,392 | INFO | werkzeug | Thread-326 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,428 | INFO | werkzeug | Thread-325 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,461 | INFO | werkzeug | Thread-327 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,488 | INFO | werkzeug | Thread-328 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,523 | INFO | werkzeug | Thread-329 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,544 | INFO | werkzeug | Thread-330 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,583 | INFO | werkzeug | Thread-331 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,609 | INFO | werkzeug | Thread-332 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,637 | INFO | werkzeug | Thread-333 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,676 | INFO | werkzeug | Thread-334 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,697 | INFO | werkzeug | Thread-338 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,880 | INFO | werkzeug | Thread-339 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,897 | INFO | werkzeug | Thread-335 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:31,917 | INFO | werkzeug | Thread-336 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,017 | INFO | werkzeug | Thread-340 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,035 | INFO | werkzeug | Thread-337 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,086 | INFO | werkzeug | Thread-341 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,109 | INFO | werkzeug | Thread-342 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,139 | INFO | werkzeug | Thread-343 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,159 | INFO | werkzeug | Thread-344 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,180 | INFO | werkzeug | Thread-345 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,201 | INFO | werkzeug | Thread-346 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,236 | INFO | werkzeug | Thread-347 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,244 | INFO | werkzeug | Thread-352 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,265 | INFO | werkzeug | Thread-348 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,289 | INFO | werkzeug | Thread-349 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,312 | INFO | werkzeug | Thread-350 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,331 | INFO | werkzeug | Thread-351 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,583 | INFO | werkzeug | Thread-355 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,597 | INFO | werkzeug | Thread-354 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,626 | INFO | werkzeug | Thread-359 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,638 | INFO | werkzeug | Thread-353 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,857 | INFO | werkzeug | Thread-361 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,935 | INFO | werkzeug | Thread-360 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,938 | INFO | werkzeug | Thread-362 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,958 | INFO | werkzeug | Thread-356 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:32,983 | INFO | werkzeug | Thread-357 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,012 | INFO | werkzeug | Thread-358 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,058 | INFO | werkzeug | Thread-363 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,084 | INFO | werkzeug | Thread-364 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,090 | INFO | werkzeug | Thread-368 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,257 | INFO | werkzeug | Thread-370 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,393 | INFO | werkzeug | Thread-369 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,396 | INFO | werkzeug | Thread-371 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,398 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.50Hz, tension=20.2N, samples=2688
2025-10-29 15:46:33,416 | INFO | werkzeug | Thread-365 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,435 | INFO | werkzeug | Thread-366 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,455 | INFO | werkzeug | Thread-367 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,469 | INFO | werkzeug | Thread-374 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,495 | INFO | werkzeug | Thread-372 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,503 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2701 from node 10603: 1 samples, accumulated: 12
2025-10-29 15:46:33,773 | INFO | werkzeug | Thread-378 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,782 | INFO | werkzeug | Thread-375 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,798 | INFO | werkzeug | Thread-376 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:33,823 | INFO | werkzeug | Thread-377 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,050 | INFO | werkzeug | Thread-379 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,112 | INFO | werkzeug | Thread-380 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,136 | INFO | werkzeug | Thread-381 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,152 | INFO | werkzeug | Thread-373 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,154 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2801 from node 10603: 1 samples, accumulated: 112
2025-10-29 15:46:34,179 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:46:34,211 | INFO | werkzeug | Thread-382 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,230 | INFO | werkzeug | Thread-383 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,249 | INFO | werkzeug | Thread-384 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,272 | INFO | werkzeug | Thread-385 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,295 | INFO | werkzeug | Thread-386 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,317 | INFO | werkzeug | Thread-387 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,344 | INFO | werkzeug | Thread-392 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,513 | INFO | werkzeug | Thread-393 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,539 | INFO | werkzeug | Thread-388 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,559 | INFO | werkzeug | Thread-389 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,579 | INFO | werkzeug | Thread-390 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,606 | INFO | werkzeug | Thread-391 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,735 | INFO | werkzeug | Thread-394 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,763 | INFO | werkzeug | Thread-395 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
