2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:47,410 | INFO | werkzeug | Thread-308 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:47,462 | INFO | werkzeug | Thread-293 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:47,530 | INFO | werkzeug | Thread-295 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:47,642 | INFO | werkzeug | Thread-298 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:47,669 | INFO | werkzeug | Thread-310 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:49,076 | INFO | werkzeug | Thread-313 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:49,087 | INFO | app.ui.dash_app | Thread-314 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #122)
2025-11-04 15:19:49,097 | INFO | app.ui.dash_app | Thread-314 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:19:49,119 | INFO | app.ui.dash_app | Thread-314 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:19:49,124 | INFO | app.ui.dash_app | Thread-314 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:19:49,133 | INFO | werkzeug | Thread-314 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:49,150 | INFO | werkzeug | Thread-316 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:49,181 | INFO | app.ui.dash_app | Thread-317 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:19:49,193 | INFO | app.ui.dash_app | Thread-317 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:19:49,197 | INFO | app.ui.dash_app | Thread-317 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:19:49,201 | INFO | werkzeug | Thread-317 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:50,362 | INFO | werkzeug | Thread-300 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:50,393 | INFO | werkzeug | Thread-318 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:50,837 | INFO | werkzeug | Thread-302 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:50,839 | INFO | werkzeug | Thread-305 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:50,876 | INFO | werkzeug | Thread-320 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:50,883 | INFO | app.ui.dash_app | Thread-321 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #10)
2025-11-04 15:19:50,900 | INFO | app.ui.dash_app | Thread-321 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:19:50,911 | INFO | app.ui.dash_app | Thread-321 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:19:50,947 | INFO | werkzeug | Thread-307 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:50,949 | INFO | app.ui.dash_app | Thread-321 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:19:50,963 | INFO | werkzeug | Thread-321 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:50,981 | INFO | werkzeug | Thread-323 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:51,009 | INFO | werkzeug | Thread-325 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:51,073 | INFO | werkzeug | Thread-328 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:51,142 | INFO | werkzeug | Thread-330 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:51,646 | INFO | werkzeug | Thread-309 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:51,691 | INFO | werkzeug | Thread-331 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:51,773 | INFO | werkzeug | Thread-311 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:51,816 | INFO | werkzeug | Thread-333 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:54,206 | INFO | werkzeug | Thread-312 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:54,434 | INFO | werkzeug | Thread-315 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:56,210 | INFO | werkzeug | Thread-319 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:56,259 | INFO | werkzeug | Thread-335 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:56,585 | INFO | werkzeug | Thread-326 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:56,621 | INFO | werkzeug | Thread-324 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:56,650 | INFO | werkzeug | Thread-337 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:56,700 | INFO | werkzeug | Thread-322 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:56,768 | INFO | werkzeug | Thread-339 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:56,811 | INFO | werkzeug | Thread-341 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:56,924 | INFO | werkzeug | Thread-327 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:57,034 | INFO | werkzeug | Thread-329 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:57,240 | INFO | werkzeug | Thread-334 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:57,266 | INFO | werkzeug | Thread-343 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:57,355 | INFO | werkzeug | Thread-332 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:57,385 | INFO | werkzeug | Thread-345 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:57,394 | INFO | app.ui.dash_app | Thread-346 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #11)
2025-11-04 15:19:57,396 | INFO | app.ui.dash_app | Thread-346 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:19:57,397 | INFO | app.ui.dash_app | Thread-346 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:19:57,398 | INFO | app.ui.dash_app | Thread-346 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:19:57,399 | INFO | werkzeug | Thread-346 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:59,077 | INFO | werkzeug | Thread-349 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:59,085 | INFO | app.ui.dash_app | Thread-350 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #123)
2025-11-04 15:19:59,092 | INFO | app.ui.dash_app | Thread-350 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:19:59,098 | INFO | app.ui.dash_app | Thread-350 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:19:59,107 | INFO | app.ui.dash_app | Thread-350 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:19:59,118 | INFO | werkzeug | Thread-350 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:59,175 | INFO | werkzeug | Thread-352 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:59,191 | INFO | app.ui.dash_app | Thread-353 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:19:59,198 | INFO | app.ui.dash_app | Thread-353 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:19:59,204 | INFO | app.ui.dash_app | Thread-353 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:19:59,212 | INFO | werkzeug | Thread-353 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:00,877 | INFO | werkzeug | Thread-336 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:00,913 | INFO | werkzeug | Thread-354 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:01,042 | INFO | werkzeug | Thread-340 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:01,102 | INFO | werkzeug | Thread-357 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:01,127 | INFO | werkzeug | Thread-358 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:01,178 | INFO | werkzeug | Thread-342 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:01,210 | INFO | werkzeug | Thread-338 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:01,256 | INFO | werkzeug | Thread-361 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:01,275 | INFO | werkzeug | Thread-362 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:01,319 | INFO | werkzeug | Thread-364 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:01,728 | INFO | werkzeug | Thread-344 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:01,767 | INFO | werkzeug | Thread-366 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:01,973 | INFO | werkzeug | Thread-347 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:02,007 | INFO | werkzeug | Thread-368 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:04,496 | INFO | werkzeug | Thread-348 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:04,845 | INFO | werkzeug | Thread-351 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:06,635 | INFO | werkzeug | Thread-360 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:06,678 | INFO | werkzeug | Thread-359 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:06,696 | INFO | werkzeug | Thread-355 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:06,742 | INFO | werkzeug | Thread-370 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:06,792 | INFO | werkzeug | Thread-372 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:06,839 | INFO | werkzeug | Thread-356 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:06,969 | INFO | werkzeug | Thread-365 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:07,010 | INFO | werkzeug | Thread-363 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:11,938 | INFO | app.acquisition.streaming_coordinator | MainThread | [COORDINATOR] StreamingCoordinator inicializado: buffer=300s, fs=256Hz
2025-11-04 15:20:11,939 | INFO | __main__ | MainThread | [OK] StreamingCoordinator creado
2025-11-04 15:20:11,939 | INFO | __main__ | MainThread | [OK] Raw streaming writer inicializado en C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\data\raw
2025-11-04 15:20:12,394 | INFO | app.storage.influxdb_writer | MainThread | [INFLUXDB] Connected to http://localhost:8086, org=imt, bucket=python
2025-11-04 15:20:12,395 | INFO | __main__ | MainThread | [OK] InfluxDB writer inicializado
2025-11-04 15:20:12,395 | INFO | __main__ | MainThread | Connecting to real MSCL Gateway at 192.168.8.101:5000
2025-11-04 15:20:13,451 | ERROR | __main__ | MainThread | BaseStation ping failed
2025-11-04 15:20:13,452 | INFO | app.acquisition.real_mscl_client | MainThread | [OK] RealMSCLClient integrado con StreamingCoordinator
2025-11-04 15:20:13,452 | INFO | app.acquisition.real_mscl_client | MainThread | Scanning for wireless nodes...
2025-11-04 15:20:13,452 | INFO | app.acquisition.real_mscl_client | MainThread | Attempting to connect to node 10603...
2025-11-04 15:20:13,953 | INFO | app.acquisition.real_mscl_client | MainThread | Ping attempt 1/3 for node 10603...
2025-11-04 15:20:14,976 | INFO | app.acquisition.real_mscl_client | MainThread | Node 10603 connected (RSSI Base: 999, Node: 999)
2025-11-04 15:20:14,977 | INFO | app.acquisition.real_mscl_client | MainThread | Configuring node 10603 for unlimited duration sampling...
2025-11-04 15:20:14,977 | WARNING | app.acquisition.real_mscl_client | MainThread | Node API does not support unlimitedDuration: 'WirelessNode' object has no attribute 'getConfig'
2025-11-04 15:20:14,977 | INFO | app.acquisition.real_mscl_client | MainThread | Registered sensor 10603 (sensor_1)
2025-11-04 15:20:14,978 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con StreamingCoordinator
2025-11-04 15:20:14,978 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con InfluxDB
2025-11-04 15:20:14,979 | INFO | app.acquisition.stream_manager | FFT-Processor | Worker FFT iniciado - procesando datos del StreamingCoordinator
2025-11-04 15:20:14,979 | INFO | app.acquisition.stream_manager | MainThread | [FFT] Thread de procesamiento FFT iniciado (intervalo=1.0s)
2025-11-04 15:20:14,980 | INFO | __main__ | MainThread | Real hardware mode enabled - System ready | Waiting for manual sensor configuration from UI
2025-11-04 15:20:14,980 | INFO | __main__ | MainThread | Go to 'Control de Red' tab to configure and start sensor sampling
2025-11-04 15:20:15,001 | INFO | __main__ | MainThread | Starting Dash application at 0.0.0.0:8050
2025-11-04 15:20:15,002 | INFO | dash.dash | MainThread | Dash is running on http://0.0.0.0:8050/

2025-11-04 15:20:15,049 | INFO | werkzeug | MainThread | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8050
 * Running on http://192.168.2.128:8050
2025-11-04 15:20:15,050 | INFO | werkzeug | MainThread | [33mPress CTRL+C to quit[0m
2025-11-04 15:20:15,064 | INFO | app.ui.dash_app | Thread-6 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #126)
2025-11-04 15:20:15,064 | INFO | app.ui.dash_app | Thread-6 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:20:15,065 | INFO | app.ui.dash_app | Thread-6 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:20:15,067 | INFO | app.ui.dash_app | Thread-6 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:20:15,084 | INFO | werkzeug | Thread-6 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:15,120 | INFO | app.ui.dash_app | Thread-9 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:20:15,120 | INFO | app.ui.dash_app | Thread-9 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:20:15,122 | INFO | app.ui.dash_app | Thread-9 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:20:15,125 | INFO | werkzeug | Thread-9 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:15,584 | INFO | app.ui.dash_app | Thread-12 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #13)
2025-11-04 15:20:15,599 | INFO | app.ui.dash_app | Thread-12 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:20:15,609 | INFO | app.ui.dash_app | Thread-12 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:20:15,619 | INFO | app.ui.dash_app | Thread-12 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:20:15,620 | INFO | werkzeug | Thread-12 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,101 | INFO | werkzeug | Thread-2 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,114 | INFO | werkzeug | Thread-14 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,119 | INFO | werkzeug | Thread-1 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,134 | INFO | werkzeug | Thread-3 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,154 | INFO | werkzeug | Thread-16 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,158 | INFO | werkzeug | Thread-11 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,173 | INFO | werkzeug | Thread-7 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,176 | INFO | werkzeug | Thread-15 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,189 | INFO | werkzeug | Thread-10 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,194 | INFO | werkzeug | Thread-8 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,200 | INFO | werkzeug | Thread-5 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,215 | INFO | werkzeug | Thread-13 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,227 | INFO | werkzeug | Thread-4 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,248 | INFO | werkzeug | Thread-19 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,274 | INFO | werkzeug | Thread-21 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,291 | INFO | werkzeug | Thread-22 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,319 | INFO | werkzeug | Thread-24 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,346 | INFO | werkzeug | Thread-26 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,370 | INFO | werkzeug | Thread-29 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,373 | INFO | app.ui.dash_app | Thread-30 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #127)
2025-11-04 15:20:19,374 | INFO | app.ui.dash_app | Thread-30 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:20:19,377 | INFO | app.ui.dash_app | Thread-30 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:20:19,391 | INFO | werkzeug | Thread-31 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,392 | INFO | app.ui.dash_app | Thread-30 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:20:19,394 | INFO | werkzeug | Thread-30 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:19,418 | INFO | app.ui.dash_app | Thread-33 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:20:19,422 | INFO | app.ui.dash_app | Thread-33 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:20:19,424 | INFO | app.ui.dash_app | Thread-33 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:20:19,427 | INFO | werkzeug | Thread-33 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:23,541 | INFO | werkzeug | Thread-18 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:23,631 | INFO | werkzeug | Thread-27 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:23,648 | INFO | werkzeug | Thread-23 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:23,685 | INFO | werkzeug | Thread-35 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:23,688 | INFO | werkzeug | Thread-34 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:23] "GET / HTTP/1.1" 200 -
